frame	dep_type	ftype	cn	probability
Cause_expansion	"dobj"" extra=""true"	Item	3	1.0
Cause_expansion	nmod:about	Rate	1	0.5
Cause_expansion	nmod:about	Size_change	1	0.5
Cause_expansion	nmod:after	Item	1	1.0
Cause_expansion	nmod:agent	Means	6	0.6
Cause_expansion	"nmod:agent"" extra=""true"	Agent	1	0.5
Cause_expansion	"nmod:agent"" extra=""true"	Means	1	0.5
Cause_expansion	nmod:among	Grp	1	1.0
Cause_expansion	nmod:by	Means	6	0.4286
Cause_expansion	nmod:during	Time	1	1.0
Cause_expansion	nmod:for	Means	1	1.0
Cause_expansion	nmod:from	Result_size	3	0.3333
Cause_expansion	nmod:in	Item	5	0.5
Cause_expansion	nmod:into	Result_size	2	1.0
Cause_expansion	nmod:of	Item	25	0.8929
Cause_expansion	"nmod:of"" extra=""true"	Item	1	1.0
Cause_expansion	nmod:on	Group	1	0.5
Cause_expansion	nmod:on	Place	1	0.5
Cause_expansion	nmod:poss	Item	10	0.9091
Cause_expansion	nmod:that	Item	1	1.0
Cause_expansion	nmod:to	Result_size	10	0.9091
Cause_expansion	"nmod:to"" extra=""true"	Result_size	2	0.6667
Cause_expansion	nmod:with	Means	2	0.6667
Cause_expansion	nsubj	Agent	49	0.7656
Cause_expansion	"nsubj"" extra=""true"	Agent	10	0.9091
Cause_expansion	"nsubj:xsubj"" extra=""true"	Agent	6	1.0
Cause_expansion	nsubjpass	Item	35	1.0
Cause_expansion	"nsubjpass"" extra=""true"	Item	3	1.0
Cause_expansion	xcomp	Purpose	2	0.6667
Cause_fluidic_motion	advcl	Result	1	1.0
Cause_fluidic_motion	advcl:before	Time	1	1.0
Cause_fluidic_motion	advcl:by	Means	1	1.0
Cause_fluidic_motion	advcl:so:that	Result	1	1.0
Cause_fluidic_motion	advcl:to	Explanation	1	1.0
Cause_fluidic_motion	advmod	Manner	7	0.5
Cause_fluidic_motion	"advmod"" extra=""true"	Manner	1	0.5
Cause_fluidic_motion	"advmod"" extra=""true"	Result	1	0.5
Cause_fluidic_motion	amod	Cause	2	0.5
Cause_fluidic_motion	case	Manner	1	1.0
Cause_fluidic_motion	cc	Goal	1	1.0
Cause_fluidic_motion	compound	Agent	4	0.8
Cause_fluidic_motion	compound:prt	Goal	1	0.3333
Cause_fluidic_motion	compound:prt	Path	1	0.3333
Cause_fluidic_motion	compound:prt	Source	1	0.3333
Cause_fluidic_motion	conj:and	Goal	1	1.0
Cause_fluidic_motion	dep	Fluid	3	1.0
Cause_fluidic_motion	det	Agent	2	0.6667
Cause_fluidic_motion	dobj	Fluid	66	0.8148
Cause_fluidic_motion	"dobj"" extra=""true"	Fluid	4	1.0
Cause_fluidic_motion	mark	Fluid	1	1.0
Cause_fluidic_motion	nmod	Place	1	1.0
Cause_fluidic_motion	nmod:above	Area	1	1.0
Cause_fluidic_motion	nmod:across	Goal	2	0.6667
Cause_fluidic_motion	nmod:against	Goal	3	1.0
Cause_fluidic_motion	nmod:along	Area	1	1.0
Cause_fluidic_motion	nmod:as	Cause	1	1.0
Cause_fluidic_motion	nmod:at	Goal	1	0.5
Cause_fluidic_motion	nmod:at	Time	1	0.5
Cause_fluidic_motion	nmod:by	Agent	1	0.5
Cause_fluidic_motion	nmod:by	Explanation	1	0.5
Cause_fluidic_motion	nmod:down	Goal	1	1.0
Cause_fluidic_motion	nmod:during	Time	1	1.0
Cause_fluidic_motion	"nmod:during"" extra=""true"	Time	1	1.0
Cause_fluidic_motion	nmod:from	Source	7	0.875
Cause_fluidic_motion	nmod:in	Goal	2	0.3333
Cause_fluidic_motion	nmod:in	Time	2	0.3333
Cause_fluidic_motion	nmod:into	Goal	26	1.0
Cause_fluidic_motion	nmod:on	Goal	11	0.9167
Cause_fluidic_motion	"nmod:on"" extra=""true"	Goal	1	1.0
Cause_fluidic_motion	nmod:onto	Goal	6	1.0
Cause_fluidic_motion	nmod:out	Fluid	1	1.0
Cause_fluidic_motion	nmod:over	Goal	10	0.6667
Cause_fluidic_motion	"nmod:over"" extra=""true"	Area	1	0.5
Cause_fluidic_motion	"nmod:over"" extra=""true"	Goal	1	0.5
Cause_fluidic_motion	nmod:through	Path	2	1.0
Cause_fluidic_motion	nmod:tmod	Time	1	1.0
Cause_fluidic_motion	nmod:to	Goal	9	0.8182
Cause_fluidic_motion	nmod:with	Fluid	8	1.0
Cause_fluidic_motion	"nmod:with"" extra=""true"	Fluid	1	1.0
Cause_fluidic_motion	nsubj	Agent	39	0.7647
Cause_fluidic_motion	"nsubj"" extra=""true"	Agent	10	0.9091
Cause_fluidic_motion	"nsubj:xsubj"" extra=""true"	Agent	5	0.8333
Cause_fluidic_motion	nsubjpass	Fluid	11	0.6875
Cause_fluidic_motion	"nsubjpass"" extra=""true"	Fluid	1	1.0
Cause_fluidic_motion	xcomp	Explanation	2	0.5
Cause_fluidic_motion	xcomp	Manner	2	0.5
Cause_fluidic_motion	"xcomp"" extra=""true"	Manner	1	1.0
Cause_harm	acl	Victim	1	1.0
Cause_harm	advcl	Result	4	0.4444
Cause_harm	advcl	Time	4	0.4444
Cause_harm	advcl:after	Time	6	0.8571
Cause_harm	"advcl:after"" extra=""true"	Explanation	1	0.5
Cause_harm	"advcl:after"" extra=""true"	Time	1	0.5
Cause_harm	advcl:as	Degree	6	0.4286
Cause_harm	advcl:as	Time	6	0.4286
Cause_harm	advcl:because	Explanation	1	1.0
Cause_harm	advcl:behind	Degree	1	1.0
Cause_harm	advcl:by	Means	2	1.0
Cause_harm	advcl:for	Explanation	5	0.8333
Cause_harm	advcl:if	Circumstances	1	1.0
Cause_harm	advcl:off	Time	1	1.0
Cause_harm	advcl:so	Purpose	1	1.0
Cause_harm	advcl:so:that	Explanation	1	1.0
Cause_harm	advcl:to	Purpose	4	0.6667
Cause_harm	advcl:until	Result	1	0.5
Cause_harm	advcl:until	Time	1	0.5
Cause_harm	advcl:while	Circumstances	2	0.5
Cause_harm	advcl:with	Instrument	2	1.0
Cause_harm	"advcl:with"" extra=""true"	Instrument	1	1.0
Cause_harm	advmod	Manner	34	0.3366
Cause_harm	"advmod"" extra=""true"	Manner	1	0.5
Cause_harm	"advmod"" extra=""true"	Time	1	0.5
Cause_harm	amod	Agent	1	0.5
Cause_harm	amod	Manner	1	0.5
Cause_harm	auxpass	Agent	1	1.0
Cause_harm	cc	Body_part	3	0.3333
Cause_harm	ccomp	Instrument	2	0.3333
Cause_harm	compound	Agent	3	0.2727
Cause_harm	compound	Cause	3	0.2727
Cause_harm	compound	Instrument	3	0.2727
Cause_harm	"compound"" extra=""true"	Cause	1	1.0
Cause_harm	compound:prt	Result	25	0.9615
Cause_harm	conj:and	Result	2	0.2857
Cause_harm	conj:and	Instrument	2	0.2857
Cause_harm	csubj	Agent	1	1.0
Cause_harm	dep	Victim	12	0.48
Cause_harm	"dep"" extra=""true"	Agent	2	1.0
Cause_harm	det	Agent	2	1.0
Cause_harm	dobj	Victim	540	0.7803
Cause_harm	"dobj"" extra=""true"	Body_part	9	0.5
Cause_harm	"dobj"" extra=""true"	Victim	9	0.5
Cause_harm	expl	Place	1	1.0
Cause_harm	iobj	Victim	1	1.0
Cause_harm	mark	Agent	1	1.0
Cause_harm	neg	Frequency	1	1.0
Cause_harm	nmod	Victim	2	0.4
Cause_harm	nmod:about	Body_part	6	1.0
Cause_harm	nmod:across	Body_part	18	1.0
Cause_harm	nmod:against	Manner	3	1.0
Cause_harm	nmod:agent	Agent	55	0.8088
Cause_harm	nmod:along	Place	1	1.0
Cause_harm	"nmod:along"" extra=""true"	Place	1	1.0
Cause_harm	nmod:around	Body_part	5	1.0
Cause_harm	nmod:as	Purpose	1	1.0
Cause_harm	nmod:at	Place	10	0.3704
Cause_harm	nmod:because:of	Explanation	1	1.0
Cause_harm	nmod:before	Time	1	1.0
Cause_harm	nmod:behind	Body_part	1	1.0
Cause_harm	nmod:below	Place	1	1.0
Cause_harm	nmod:between	Body_part	3	1.0
Cause_harm	nmod:by	Agent	17	0.8095
Cause_harm	"nmod:by"" extra=""true"	Cause	1	1.0
Cause_harm	nmod:despite	Concessive	1	1.0
Cause_harm	nmod:during	Time	5	0.8333
Cause_harm	nmod:for	Explanation	6	0.6667
Cause_harm	nmod:from	Result	1	1.0
Cause_harm	nmod:if	Agent	1	1.0
Cause_harm	nmod:in	Body_part	108	0.7105
Cause_harm	"nmod:in"" extra=""true"	Body_part	4	0.6667
Cause_harm	nmod:including	Concessive	1	1.0
Cause_harm	nmod:into	Result	4	0.5
Cause_harm	nmod:like	Manner	1	1.0
Cause_harm	nmod:of	Result	2	0.4
Cause_harm	nmod:of	Victim	2	0.4
Cause_harm	"nmod:of"" extra=""true"	Body_part	2	1.0
Cause_harm	nmod:off	Victim	1	1.0
Cause_harm	nmod:on	Body_part	48	0.6667
Cause_harm	"nmod:on"" extra=""true"	Body_part	6	1.0
Cause_harm	nmod:outside	Place	2	1.0
Cause_harm	nmod:over	Body_part	8	0.7273
Cause_harm	nmod:poss	Body_part	2	0.5
Cause_harm	nmod:poss	Victim	2	0.5
Cause_harm	nmod:through	Body_part	8	1.0
Cause_harm	nmod:tmod	Time	12	0.6
Cause_harm	nmod:to	Result	86	0.9451
Cause_harm	nmod:under	Body_part	2	0.5
Cause_harm	nmod:with	Instrument	136	0.9315
Cause_harm	"nmod:with"" extra=""true"	Instrument	6	1.0
Cause_harm	nsubj	Agent	405	0.898
Cause_harm	"nsubj"" extra=""true"	Agent	147	0.913
Cause_harm	"nsubj:xsubj"" extra=""true"	Agent	48	1.0
Cause_harm	nsubjpass	Victim	205	0.9447
Cause_harm	"nsubjpass"" extra=""true"	Victim	58	0.8657
Cause_harm	nsubjpass:xsubj	Victim	7	1.0
Cause_harm	"nsubjpass:xsubj"" extra=""true"	Victim	2	1.0
Cause_harm	parataxis	Victim	1	1.0
Cause_harm	punct	Instrument	4	0.2667
Cause_harm	punct	Victim	4	0.2667
Cause_harm	xcomp	Result	26	0.4727
Cause_harm	"xcomp"" extra=""true"	Body_part	1	0.5
Cause_harm	"xcomp"" extra=""true"	Result	1	0.5
Cause_impact	acl:relcl	Impactors	1	1.0
Cause_impact	advcl	Impactee	1	0.5
Cause_impact	advcl	Time	1	0.5
Cause_impact	advcl:after	Time	2	1.0
Cause_impact	advcl:on	Impactee	1	1.0
Cause_impact	advcl:to	Purpose	3	1.0
Cause_impact	advmod	Manner	15	0.4054
Cause_impact	amod	Cause	2	1.0
Cause_impact	cc	Impactee	1	0.5
Cause_impact	cc	Impactor	1	0.5
Cause_impact	ccomp	Impactee	2	0.4
Cause_impact	ccomp	Impactor	2	0.4
Cause_impact	compound	Cause	7	0.7778
Cause_impact	compound:prt	Result	9	0.9
Cause_impact	conj:and	Impactee	1	0.5
Cause_impact	conj:and	Impactor	1	0.5
Cause_impact	csubj	Agent	2	1.0
Cause_impact	dep	Impactors	5	0.4545
Cause_impact	det	Cause	5	0.8333
Cause_impact	dobj	Impactor	116	0.5346
Cause_impact	"dobj"" extra=""true"	Impactors	2	1.0
Cause_impact	mark	Cause	1	1.0
Cause_impact	nmod	Result	1	1.0
Cause_impact	nmod:'s	Impactee	2	1.0
Cause_impact	nmod:across	Subregion	1	1.0
Cause_impact	nmod:against	Impactee	22	0.9565
Cause_impact	nmod:around	Impactee	1	1.0
Cause_impact	nmod:as	Cause	1	0.5
Cause_impact	nmod:as	Time	1	0.5
Cause_impact	nmod:at	Impactee	3	0.6
Cause_impact	nmod:before	Impactee	1	1.0
Cause_impact	nmod:behind	Place	1	1.0
Cause_impact	nmod:beside	Impactee	1	0.5
Cause_impact	nmod:beside	Impactors	1	0.5
Cause_impact	nmod:between	Impactee	1	1.0
Cause_impact	nmod:by	Impactor	1	1.0
Cause_impact	nmod:from	Cause	1	1.0
Cause_impact	nmod:in	Impactee	7	0.3684
Cause_impact	nmod:in:front_of	Impactee	2	1.0
Cause_impact	nmod:into	Impactee	34	0.9444
Cause_impact	nmod:like	Manner	1	1.0
Cause_impact	nmod:on	Impactee	22	0.8462
Cause_impact	nmod:onto	Impactee	2	1.0
Cause_impact	nmod:that	Impactors	1	1.0
Cause_impact	nmod:through	Impactors	2	1.0
Cause_impact	"nmod:through"" extra=""true"	Impactors	1	1.0
Cause_impact	nmod:tmod	Period_of_iterations	1	1.0
Cause_impact	nmod:to	Place	2	0.4
Cause_impact	nmod:upon	Impactor	1	1.0
Cause_impact	nmod:with	Impactor	14	0.4516
Cause_impact	nsubj	Agent	121	0.8345
Cause_impact	"nsubj"" extra=""true"	Agent	35	0.7778
Cause_impact	"nsubj:xsubj"" extra=""true"	Agent	3	0.75
Cause_impact	nsubjpass	Impactor	3	0.6
Cause_impact	"nsubjpass"" extra=""true"	Impactor	1	1.0
Cause_impact	punct	Agent	1	0.5
Cause_impact	punct	Impactee	1	0.5
Cause_impact	xcomp	Manner	4	0.4444
Cause_motion	acl	Manner	1	1.0
Cause_motion	acl:relcl	Theme	1	1.0
Cause_motion	advcl	Time	2	0.6667
Cause_motion	advcl:as:if	Manner	1	1.0
Cause_motion	advcl:at	Goal	1	1.0
Cause_motion	advcl:for	Path	1	1.0
Cause_motion	advcl:from	Source	1	1.0
Cause_motion	advcl:if	Agent	1	1.0
Cause_motion	advcl:into	Goal	1	1.0
Cause_motion	advcl:so:that	Explanation	1	1.0
Cause_motion	advcl:than	Result	1	1.0
Cause_motion	advcl:to	Goal	2	1.0
Cause_motion	advcl:towards	Path	1	1.0
Cause_motion	advmod	Goal	43	0.3413
Cause_motion	"advmod"" extra=""true"	Path	1	1.0
Cause_motion	amod	Result	1	1.0
Cause_motion	cc	Cause	1	0.5
Cause_motion	cc	Path	1	0.5
Cause_motion	ccomp	Theme	2	0.2857
Cause_motion	"ccomp"" extra=""true"	Manner	1	1.0
Cause_motion	compound	Agent	4	1.0
Cause_motion	compound:prt	Source	34	0.3953
Cause_motion	conj:and	Path	2	1.0
Cause_motion	conj:or	Cause	1	1.0
Cause_motion	csubj	Agent	1	1.0
Cause_motion	csubjpass	Theme	1	1.0
Cause_motion	dep	Theme	6	0.6
Cause_motion	"dep"" extra=""true"	Goal	1	1.0
Cause_motion	det	Agent	3	1.0
Cause_motion	dobj	Theme	555	0.9503
Cause_motion	"dobj"" extra=""true"	Theme	11	0.9167
Cause_motion	iobj	Theme	1	1.0
Cause_motion	mark	Theme	3	0.75
Cause_motion	nmod	Goal	6	0.4286
Cause_motion	nmod:about	Goal	2	0.5
Cause_motion	nmod:above	Goal	2	0.5
Cause_motion	nmod:above	Path	2	0.5
Cause_motion	nmod:across	Path	26	0.9286
Cause_motion	nmod:after	Path	2	0.5
Cause_motion	nmod:after	Time	2	0.5
Cause_motion	nmod:against	Goal	17	1.0
Cause_motion	nmod:agent	Agent	19	0.7917
Cause_motion	nmod:along	Path	10	1.0
Cause_motion	nmod:among	Goal	4	1.0
Cause_motion	nmod:amongst	Goal	1	1.0
Cause_motion	nmod:around	Area	6	0.5455
Cause_motion	nmod:at	Path	13	0.6842
Cause_motion	nmod:away:from	Source	1	1.0
Cause_motion	nmod:before	Goal	2	1.0
Cause_motion	nmod:behind	Goal	5	1.0
Cause_motion	nmod:beneath	Goal	3	1.0
Cause_motion	nmod:between	Goal	3	0.5
Cause_motion	nmod:between	Path	3	0.5
Cause_motion	nmod:beyond	Path	3	0.6
Cause_motion	nmod:both	Theme	2	1.0
Cause_motion	nmod:by	Cause	8	0.3636
Cause_motion	"nmod:by"" extra=""true"	Cause	2	1.0
Cause_motion	nmod:down	Path	7	0.7778
Cause_motion	nmod:during	Time	1	1.0
Cause_motion	nmod:either	Goal	2	1.0
Cause_motion	nmod:except:for	Goal	1	1.0
Cause_motion	nmod:for	Duration	1	0.3333
Cause_motion	nmod:for	Explanation	1	0.3333
Cause_motion	nmod:for	Goal	1	0.3333
Cause_motion	nmod:from	Source	58	0.9206
Cause_motion	"nmod:from"" extra=""true"	Source	2	1.0
Cause_motion	nmod:in	Goal	16	0.3902
Cause_motion	"nmod:in"" extra=""true"	Goal	1	0.5
Cause_motion	"nmod:in"" extra=""true"	Theme	1	0.5
Cause_motion	nmod:in:front_of	Goal	1	1.0
Cause_motion	nmod:inside	Goal	3	1.0
Cause_motion	nmod:into	Goal	86	0.9773
Cause_motion	nmod:like	Manner	3	0.75
Cause_motion	nmod:of	Source	6	0.75
Cause_motion	"nmod:of"" extra=""true"	Source	1	1.0
Cause_motion	nmod:off	Source	12	0.8571
Cause_motion	nmod:on	Goal	17	0.6538
Cause_motion	nmod:onto	Goal	18	1.0
Cause_motion	"nmod:onto"" extra=""true"	Goal	1	1.0
Cause_motion	nmod:out	Theme	2	0.5
Cause_motion	nmod:out:of	Source	5	0.625
Cause_motion	nmod:outside	Goal	1	1.0
Cause_motion	nmod:over	Path	13	0.4815
Cause_motion	"nmod:over"" extra=""true"	Goal	1	1.0
Cause_motion	nmod:past	Path	6	1.0
Cause_motion	nmod:poss	Agent	2	1.0
Cause_motion	nmod:than	Result	1	1.0
Cause_motion	nmod:through	Path	32	0.9697
Cause_motion	nmod:tmod	Theme	2	0.4
Cause_motion	nmod:tmod	Time	2	0.4
Cause_motion	"nmod:tmod"" extra=""true"	Time	2	1.0
Cause_motion	nmod:to	Goal	64	0.9275
Cause_motion	"nmod:to"" extra=""true"	Goal	2	1.0
Cause_motion	nmod:toward	Goal	1	0.5
Cause_motion	nmod:toward	Path	1	0.5
Cause_motion	nmod:towards	Path	16	0.8421
Cause_motion	"nmod:towards"" extra=""true"	Path	1	1.0
Cause_motion	nmod:under	Goal	10	0.7692
Cause_motion	nmod:underneath	Goal	1	1.0
Cause_motion	nmod:up	Path	2	0.6667
Cause_motion	nmod:upon	Goal	1	1.0
Cause_motion	nmod:with	Instrument	5	0.5556
Cause_motion	nmod:within	Goal	1	1.0
Cause_motion	nsubj	Agent	334	0.9227
Cause_motion	"nsubj"" extra=""true"	Agent	121	0.968
Cause_motion	"nsubj:xsubj"" extra=""true"	Agent	36	0.9231
Cause_motion	nsubjpass	Theme	108	0.9818
Cause_motion	"nsubjpass"" extra=""true"	Theme	21	0.9545
Cause_motion	nsubjpass:xsubj	Theme	4	1.0
Cause_motion	punct	Goal	4	0.2857
Cause_motion	punct	Result	4	0.2857
Cause_motion	xcomp	Goal	10	0.3226
Cause_motion	xcomp	Result	10	0.3226
Cause_proliferation_in_number	nmod:of	Set	2	1.0
Cause_proliferation_in_number	nmod:poss	Agent	1	1.0
Cause_temperature_change	advcl	Time	3	0.6
Cause_temperature_change	advcl:after	Time	2	1.0
Cause_temperature_change	advcl:before	Time	3	1.0
Cause_temperature_change	advcl:if	Circumstances	1	1.0
Cause_temperature_change	advcl:so	Result	1	1.0
Cause_temperature_change	advcl:so:that	Purpose	1	1.0
Cause_temperature_change	advcl:to	Duration	1	0.5
Cause_temperature_change	advcl:to	Purpose	1	0.5
Cause_temperature_change	advcl:until	Duration	1	0.5
Cause_temperature_change	advcl:until	Temperature_goal	1	0.5
Cause_temperature_change	advmod	Manner	13	0.619
Cause_temperature_change	amod	Hot_Cold_source	1	1.0
Cause_temperature_change	case	Hot_Cold_source	2	0.6667
Cause_temperature_change	cc	Instrument	1	0.5
Cause_temperature_change	cc	Item	1	0.5
Cause_temperature_change	ccomp	Container	1	0.3333
Cause_temperature_change	ccomp	Duration	1	0.3333
Cause_temperature_change	ccomp	Instrument	1	0.3333
Cause_temperature_change	compound	Cause	2	0.5
Cause_temperature_change	conj:or	Item	1	1.0
Cause_temperature_change	dep	Item	8	0.8889
Cause_temperature_change	"dep"" extra=""true"	Container	1	1.0
Cause_temperature_change	det	Cause	2	0.6667
Cause_temperature_change	dobj	Item	63	0.9844
Cause_temperature_change	nmod	Agent	1	0.5
Cause_temperature_change	nmod	Item	1	0.5
Cause_temperature_change	nmod:after	Time	1	1.0
Cause_temperature_change	nmod:agent	Cause	14	1.0
Cause_temperature_change	nmod:around	Subregion	1	1.0
Cause_temperature_change	nmod:at	Place	3	0.6
Cause_temperature_change	nmod:before	Time	1	1.0
Cause_temperature_change	nmod:below	Temperature_goal	3	0.75
Cause_temperature_change	nmod:by	Cause	9	0.9
Cause_temperature_change	nmod:by:means_of	Means	1	1.0
Cause_temperature_change	nmod:during	Time	1	1.0
Cause_temperature_change	nmod:for	Purpose	1	1.0
Cause_temperature_change	nmod:from	Item	1	1.0
Cause_temperature_change	nmod:in	Place	8	0.5333
Cause_temperature_change	nmod:on	Hot_Cold_source	2	0.5
Cause_temperature_change	nmod:outside:of	Item	1	1.0
Cause_temperature_change	nmod:over	Hot_Cold_source	1	1.0
Cause_temperature_change	nmod:to	Temperature_goal	13	0.8667
Cause_temperature_change	"nmod:to"" extra=""true"	Purpose	1	1.0
Cause_temperature_change	nmod:with	Instrument	7	0.875
Cause_temperature_change	nmod:within	Temperature_goal	1	1.0
Cause_temperature_change	nsubj	Agent	17	0.5152
Cause_temperature_change	"nsubj"" extra=""true"	Agent	5	0.5
Cause_temperature_change	"nsubj"" extra=""true"	Cause	5	0.5
Cause_temperature_change	"nsubj:xsubj"" extra=""true"	Agent	4	1.0
Cause_temperature_change	nsubjpass	Item	31	1.0
Cause_temperature_change	"nsubjpass"" extra=""true"	Item	12	1.0
Cause_temperature_change	nsubjpass:xsubj	Item	1	1.0
Cause_temperature_change	punct	Temperature_goal	1	1.0
Cause_temperature_change	xcomp	Purpose	4	0.5714
Cause_to_amalgamate	advcl	Means	2	1.0
Cause_to_amalgamate	advcl:according:to	Part_2	1	1.0
Cause_to_amalgamate	advcl:by	Means	4	1.0
Cause_to_amalgamate	advcl:for	Part_2	1	1.0
Cause_to_amalgamate	advcl:in	Manner	1	1.0
Cause_to_amalgamate	advcl:into	Whole	1	1.0
Cause_to_amalgamate	advcl:through	Means	1	1.0
Cause_to_amalgamate	advcl:to	Purpose	1	1.0
Cause_to_amalgamate	advcl:with	Part_2	1	1.0
Cause_to_amalgamate	"advcl:with"" extra=""true"	Part_2	1	1.0
Cause_to_amalgamate	advmod	Result	6	0.375
Cause_to_amalgamate	cc	Whole	1	1.0
Cause_to_amalgamate	ccomp	Part_1	2	0.6667
Cause_to_amalgamate	conj:and	Means	1	1.0
Cause_to_amalgamate	conj:or	Whole	1	1.0
Cause_to_amalgamate	dep	Parts	2	0.6667
Cause_to_amalgamate	dobj	Parts	61	0.5648
Cause_to_amalgamate	"dobj"" extra=""true"	Parts	12	0.75
Cause_to_amalgamate	nmod:agent	Agent	6	1.0
Cause_to_amalgamate	nmod:as	Result	2	0.5
Cause_to_amalgamate	nmod:as	Whole	2	0.5
Cause_to_amalgamate	nmod:by	Agent	1	0.5
Cause_to_amalgamate	nmod:by	Means	1	0.5
Cause_to_amalgamate	nmod:for	Part_1	1	0.5
Cause_to_amalgamate	nmod:for	Purpose	1	0.5
Cause_to_amalgamate	nmod:from	Part_1	1	0.3333
Cause_to_amalgamate	nmod:from	Part_2	1	0.3333
Cause_to_amalgamate	nmod:from	Parts	1	0.3333
Cause_to_amalgamate	nmod:in	Whole	4	0.4
Cause_to_amalgamate	nmod:into	Whole	21	0.75
Cause_to_amalgamate	nmod:of	Parts	1	0.5
Cause_to_amalgamate	nmod:of	Whole	1	0.5
Cause_to_amalgamate	"nmod:of"" extra=""true"	Parts	1	0.5
Cause_to_amalgamate	"nmod:of"" extra=""true"	Whole	1	0.5
Cause_to_amalgamate	nmod:on	Manner	1	0.3333
Cause_to_amalgamate	nmod:on	Part_1	1	0.3333
Cause_to_amalgamate	nmod:on	Part_2	1	0.3333
Cause_to_amalgamate	"nmod:on"" extra=""true"	Part_1	2	1.0
Cause_to_amalgamate	nmod:poss	Agent	1	0.5
Cause_to_amalgamate	nmod:poss	Whole	1	0.5
Cause_to_amalgamate	nmod:to	Part_2	8	0.8
Cause_to_amalgamate	nmod:under	Result	1	0.5
Cause_to_amalgamate	nmod:under	Whole	1	0.5
Cause_to_amalgamate	nmod:with	Part_2	31	0.9688
Cause_to_amalgamate	"nmod:with"" extra=""true"	Part_2	1	1.0
Cause_to_amalgamate	nsubj	Agent	40	0.8511
Cause_to_amalgamate	"nsubj"" extra=""true"	Agent	11	1.0
Cause_to_amalgamate	"nsubj:xsubj"" extra=""true"	Agent	13	1.0
Cause_to_amalgamate	nsubjpass	Parts	25	0.8621
Cause_to_amalgamate	"nsubjpass"" extra=""true"	Parts	4	0.8
Cause_to_amalgamate	nsubjpass:xsubj	Part_1	1	1.0
Cause_to_amalgamate	punct	Part_2	1	1.0
Cause_to_amalgamate	xcomp	Part_1	4	0.4
Cause_to_amalgamate	xcomp	Result	4	0.4
Cause_to_be_dry	advcl:before	Time	1	1.0
Cause_to_be_dry	advcl:until	Duration	1	1.0
Cause_to_be_dry	advmod	Manner	5	0.4167
Cause_to_be_dry	"csubjpass"" extra=""true"	Dryee	1	1.0
Cause_to_be_dry	dep	Dryee	1	1.0
Cause_to_be_dry	dobj	Dryee	40	1.0
Cause_to_be_dry	"dobj"" extra=""true"	Dryee	1	1.0
Cause_to_be_dry	nmod	Means	1	1.0
Cause_to_be_dry	nmod:agent	Means	1	1.0
Cause_to_be_dry	nmod:around	sub	1	1.0
Cause_to_be_dry	nmod:at	Temp	1	0.5
Cause_to_be_dry	nmod:at	Time	1	0.5
Cause_to_be_dry	nmod:by	Cause	1	0.5
Cause_to_be_dry	nmod:by	Means	1	0.5
Cause_to_be_dry	nmod:for	Duration	1	0.5
Cause_to_be_dry	nmod:for	Purpose	1	0.5
Cause_to_be_dry	nmod:in	Instrument	5	0.3846
Cause_to_be_dry	nmod:in	Means	5	0.3846
Cause_to_be_dry	nmod:of	Dryee	2	1.0
Cause_to_be_dry	nmod:on	Instrument	5	0.8333
Cause_to_be_dry	nmod:through	Means	4	1.0
Cause_to_be_dry	nmod:tmod	Time	1	1.0
Cause_to_be_dry	nmod:under	Instrument	1	0.5
Cause_to_be_dry	nmod:under	Place	1	0.5
Cause_to_be_dry	nmod:with	Instrument	8	1.0
Cause_to_be_dry	"nmod:with"" extra=""true"	Instrument	1	1.0
Cause_to_be_dry	nsubj	Agent	19	0.8261
Cause_to_be_dry	"nsubj"" extra=""true"	Agent	9	1.0
Cause_to_be_dry	"nsubj:xsubj"" extra=""true"	Agent	4	1.0
Cause_to_be_dry	nsubjpass	Dryee	6	1.0
Cause_to_be_dry	"nsubjpass"" extra=""true"	Dryee	10	1.0
Cause_to_be_dry	nsubjpass:xsubj	Dryee	1	1.0
Cause_to_be_dry	punct	Means	1	1.0
Cause_to_be_dry	xcomp	Purpose	1	1.0
Cause_to_be_included	advcl:by	Means	2	1.0
Cause_to_be_included	advcl:to	Group	1	1.0
Cause_to_be_included	advmod	Group	1	0.5
Cause_to_be_included	advmod	Manner	1	0.5
Cause_to_be_included	ccomp	New_member	1	1.0
Cause_to_be_included	dobj	New_member	34	1.0
Cause_to_be_included	"dobj"" extra=""true"	New_member	1	1.0
Cause_to_be_included	nmod:agent	Agent	1	0.5
Cause_to_be_included	nmod:agent	Cause	1	0.5
Cause_to_be_included	"nmod:agent"" extra=""true"	Cause	1	1.0
Cause_to_be_included	nmod:in	Time	2	0.6667
Cause_to_be_included	nmod:to	Group	30	0.9375
Cause_to_be_included	nmod:with	Means	1	1.0
Cause_to_be_included	nsubj	Agent	10	0.5556
Cause_to_be_included	"nsubj"" extra=""true"	Agent	2	0.6667
Cause_to_be_included	"nsubj:xsubj"" extra=""true"	Agent	1	1.0
Cause_to_be_included	nsubjpass	New_member	10	1.0
Cause_to_be_included	xcomp	New_member	1	0.5
Cause_to_be_included	xcomp	Purpose	1	0.5
Cause_to_be_sharp	advcl	Patient	1	1.0
Cause_to_be_sharp	advcl:to	Purpose	1	1.0
Cause_to_be_sharp	advmod	Manner	2	0.5
Cause_to_be_sharp	dobj	Patient	18	1.0
